Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2023-05-01,14.170660330001652,14.49405706689158,14.033461346178926,14.366658210754395,57191000,122.31771934212829,123.27960657953166,122.0020228250626,122.89485168457031,5202000,16.40999984741211,16.6200008392334,15.529999732971191,16.079999923706055,0
2023-05-02,14.36665791789191,14.611655497486497,13.63166517910815,14.062861442565918,61126500,122.85539180900551,123.49665249254437,120.85269127221099,121.82937622070312,6717600,16.270000457763672,19.809999465942383,16.260000228881836,17.780000686645508,0
2023-05-03,13.837462543644529,14.327457680181197,13.533666082363064,13.563065528869629,71240700,121.1979732606739,122.62847890341747,120.43339356692454,120.5715103149414,8223000,17.81999969482422,18.829999923706055,17.190000534057617,18.34000015258789,0
2023-05-04,13.229869057715105,13.71986420800085,12.955472035240732,13.327868461608887,62383900,120.00917831796963,121.16838054291868,119.30872693003388,120.16703033447266,5889200,19.170000076293945,21.329999923706055,18.670000076293945,20.09000015258789,0
2023-05-05,13.347467843041477,14.386257977646796,13.171069289057732,14.180459976196289,62636200,120.51726472273238,123.28947501650396,119.95492253603125,122.70740509033203,5553000,19.5,19.6299991607666,16.690000534057617,17.190000534057617,0
2023-05-08,14.170659556895838,14.40585700096751,13.7884630093357,14.356857299804688,41012800,122.31278393177489,123.46704856610293,121.71098629641446,123.38812255859375,3918900,17.729999542236328,17.8799991607666,16.829999923706055,16.979999542236328,0
2023-05-09,13.788462034454172,13.837461732152585,13.465065338072755,13.661063194274902,57414300,121.92802307960895,122.10560283536691,121.08945493784022,121.48407745361328,4951700,17.290000915527344,17.860000610351562,17.219999313354492,17.709999084472656,0
2023-05-10,14.0922596771009,14.347057362243405,13.631664005434297,14.023660659790039,78346700,122.76659559197505,123.35852558701752,121.31636221170214,122.47062683105469,5474900,17.579999923706055,18.309999465942383,16.360000610351562,16.940000534057617,0
2023-05-11,14.043261301679586,14.14126070815019,13.367068387725546,13.788463592529297,54962200,122.12534381144752,122.3621143212633,120.25089241897538,121.38542938232422,5339500,16.799999237060547,18.190000534057617,16.6299991607666,16.93000030517578,0
2023-05-12,13.896262097217395,14.08245983420926,13.318067697971369,13.739463806152344,46243600,121.80964912666839,122.22399940679533,120.1719682193111,121.247314453125,3364900,16.829999923706055,17.920000076293945,16.3799991607666,17.030000686645508,0
2023-05-15,13.817863022389067,14.837052854118493,13.690464176598946,14.807652473449707,64054000,121.42488310770669,124.42400360107422,121.19797272166058,124.42400360107422,6192800,17.440000534057617,18.15999984741211,17.079999923706055,17.1200008392334,0
2023-05-16,14.680253729360809,15.25844813557097,14.670454536994866,14.74885368347168,54294600,124.0195219150217,125.7065258962159,124.0195219150217,124.3944091796875,5126300,17.540000915527344,18.299999237060547,17.260000228881836,17.989999771118164,0
2023-05-17,15.17024800779083,16.013040186840204,14.837052121324803,15.817041397094727,77302900,125.57826486542015,128.1926304174436,125.0948562624084,127.758544921875,6322800,17.959999084472656,18.260000228881836,16.68000030517578,16.8700008392334,0
2023-05-18,16.013042079145396,17.443827058145025,15.993441824018035,17.316429138183594,91302200,128.3504836668674,132.50386117757034,128.3504836668674,132.23748779296875,9632600,16.920000076293945,17.149999618530273,16.049999237060547,16.049999237060547,0
2023-05-19,17.2380291377251,17.287027903946655,16.718633617534305,17.042030334472656,49521200,131.9711424634106,132.128979435024,130.79714248799934,131.50746154785156,5313000,16.1299991607666,17.360000610351562,15.850000381469727,16.809999465942383,0
2023-05-22,16.581435086353405,17.365426537809544,16.55203470598015,17.179229736328125,43944400,130.37291792291023,131.813291318788,130.19534568355974,131.39894104003906,4235100,17.450000762939453,18.1299991607666,16.81999969482422,17.209999084472656,0
2023-05-23,16.855830239724295,17.198825274739598,16.45403445369258,16.581432342529297,41287200,130.6294146843015,131.25093249690855,129.3172981076486,129.50474548339844,4853800,17.350000381469727,19.309999465942383,17.299999237060547,18.530000686645508,0
2023-05-24,15.572046698944154,15.90524262648928,15.180050005716158,15.709245681762695,87475800,126.99891032751324,127.90653690125022,126.22940051383193,127.6007080078125,7897100,18.799999237060547,20.809999465942383,18.799999237060547,20.030000686645508,0
2023-05-25,17.796623136154807,19.002010718464852,17.27722762065994,18.766813278198242,124768700,136.07517538599052,139.24201544815475,134.44736982684944,138.5711669921875,16072900,19.540000915527344,19.950000762939453,18.700000762939453,19.139999389648438,0
2023-05-26,19.64880399575627,22.79457370720323,19.62920561110506,22.422176361083984,112964600,139.8832677234589,146.33532929001015,139.87340761807985,145.3783721923828,12978800,19.06999969482422,19.559999465942383,17.270000457763672,17.950000762939453,0
2023-05-30,24.0783606496744,24.30375796330941,22.13798036248215,22.412378311157227,99439100,148.62413447503698,149.6698928148894,145.51649998825215,146.07884216308594,13295400,17.559999465942383,18.34000015258789,16.979999542236328,17.459999084472656,0
2023-05-31,21.27558926036791,22.216380953267773,20.667996299846717,20.726795196533203,73938700,143.78015692248013,145.35863178222004,142.1424762717739,142.3891143798828,10728700,18.040000915527344,18.399999618530273,17.1200008392334,17.940000534057617,0
2023-06-01,21.050191448228443,22.294779592781065,20.413198119414194,21.716585159301758,74757400,142.91199228553094,145.8025838146876,141.86624906947296,144.52993774414062,7272700,17.239999771118164,17.59000015258789,15.579999923706055,15.649999618530273,0
2023-06-02,22.235981265213837,22.43197821106258,21.099192624068138,21.579387664794922,65015000,145.90125639568777,146.18735001234683,143.33621373759755,144.17478942871094,6765000,15.649999618530273,15.649999618530273,14.420000076293945,14.600000381469727,0
2023-06-05,21.3147851176594,21.3147851176594,20.246595736940925,20.550392150878906,35747700,143.3263418673486,143.79002273328047,141.6689409408146,142.369384765625,6727700,15.279999732971191,15.289999961853027,14.65999984741211,14.729999542236328,0
2023-06-06,20.13879823972039,21.618583693752978,20.021200460259116,21.29518699645996,49445200,141.57029363797855,144.20438719052524,141.05728208714024,143.3756866455078,5815100,14.90999984741211,14.970000267028809,13.949999809265137,13.960000038146973,0
2023-06-07,21.706780656188137,22.637772012372476,21.05998733033602,21.206985473632812,65066100,144.4707687482573,146.1775005737281,142.22142996856215,142.55685424804688,8687500,14.140000343322754,14.289999961853027,13.770000457763672,13.9399995803833,0
2023-06-08,21.35398962193566,22.020381458559516,21.03059102719122,21.834184646606445,43045900,142.69495210938902,144.59900625040393,142.38912324486867,144.20437622070312,5376800,14.140000343322754,14.210000038146973,13.529999732971191,13.649999618530273,0
2023-06-09,22.569179119934194,23.019973797438883,21.64798763954131,21.951784133911133,50142100,145.94071036238705,147.13444556219923,144.17478793518413,144.86537170410156,5955300,13.779999732971191,14.140000343322754,13.5,13.829999923706055,0
2023-06-12,22.735775357994566,24.186160531083527,22.6671744679358,24.10776138305664,52761000,146.51290974433692,149.41337656999596,146.40438836468314,149.14700317382812,7632900,14.4399995803833,15.020000457763672,14.319999694824219,15.010000228881836,0
2023-06-13,25.273950749160797,25.558146964353696,24.225359557426565,25.048551559448242,82626800,151.6627138076164,152.27438660292526,149.36404464287662,151.2089080810547,8274600,14.989999771118164,15.0600004196167,14.470000267028809,14.609999656677246,0
2023-06-14,24.803554187464915,26.16574198747282,24.342959415325698,26.10694122314453,84622000,150.7550935590052,153.645700373755,149.98558377019884,153.50758361816406,7123400,14.479999542236328,14.729999542236328,13.829999923706055,13.880000114440918,0
2023-06-15,25.23474918623469,26.03834090008627,24.911352475314345,25.430747985839844,64797200,151.95868803033397,153.65555962015412,151.2582441500415,152.4026336669922,7588000,14.09000015258789,14.520000457763672,13.789999961853027,14.5,0
2023-06-16,26.23433863602874,26.253938889031183,24.627153404305297,24.734952926635742,55392600,153.70489935282848,153.84301611581867,151.1102611763719,151.31744384765625,6583200,14.489999771118164,14.539999961853027,13.479999542236328,13.539999961853027,0
2023-06-20,24.362556262735797,25.038748135289833,23.50016386503417,24.156757354736328,43349100,150.69589711378862,151.86989701870064,149.09768685189317,150.78468322753906,4597100,14.359999656677246,14.670000076293945,13.859999656677246,13.880000114440918,0
2023-06-21,23.72293743773976,24.037018228656112,22.28012810244181,22.3586483001709,59099400,149.9954455092452,150.41967094049076,146.72995892440025,147.33175659179688,5911700,13.880000114440918,13.890000343322754,13.100000381469727,13.199999809265137,0
2023-06-22,21.867896983208862,22.94754925306652,21.809005429818313,22.6727294921875,44637500,146.1577439802645,148.64386044639727,145.96043649486265,148.06179809570312,5958400,13.880000114440918,13.979999542236328,12.729999542236328,12.90999984741211,0
2023-06-23,21.543998969913467,21.86789499584885,21.121952235983017,21.485107421875,44294000,145.76313956749973,146.45372334322528,144.98376967495176,145.5460968017578,5963500,13.239999771118164,13.800000190734863,12.880000114440918,13.4399995803833,0
2023-06-26,21.90715516414634,22.88865854513547,21.64214880198268,21.68140983581543,47524300,146.2860070239243,148.33803807984796,144.855508875142,144.875244140625,7403900,14.430000305175781,14.710000038146973,13.779999732971191,14.25,0
2023-06-27,21.8777102715795,24.037016488875082,21.602888663384476,23.91923713684082,54471000,145.44744351605794,149.75868864188675,144.98377764042323,149.4725799560547,6459400,14.109999656677246,14.34000015258789,13.59000015258789,13.739999771118164,0
2023-06-28,22.751244956321226,23.9879392391039,22.682540030400325,23.2812557220459,55584500,146.9173917232687,149.50215437219248,146.78913508528223,148.12098693847656,6800200,13.899999618530273,13.960000038146973,13.359999656677246,13.430000305175781,0
2023-06-29,23.66404477505179,23.66404477505179,22.741431163961227,23.369592666625977,45213700,148.79185218657514,148.92996893156376,146.9075333378334,147.90394592285156,4225900,13.640000343322754,13.850000381469727,13.40999984741211,13.539999961853027,0
2023-06-30,24.115540224099483,24.704442687002494,23.84072044759558,24.370731353759766,47598800,149.70934519900868,150.90308037409574,148.9891660730255,150.20262145996094,5309200,13.510000228881836,13.59000015258789,12.960000038146973,13.59000015258789,0
2023-07-03,24.792773142183094,25.273709525990565,24.22350131317946,25.018518447875977,25289900,151.11024420278926,151.9981504825041,150.20261771171818,151.5344696044922,2826900,13.850000381469727,13.850000381469727,13.470000267028809,13.569999694824219,0
2023-07-05,24.527764669085236,24.714250800699844,23.389221110298084,23.408851623535156,38292000,150.20262133243554,151.10038773946965,148.63400643680242,148.6734619140625,5187200,14.1899995803833,14.739999771118164,14.050000190734863,14.180000305175781,0
2023-07-06,22.181974568268473,22.623649922338373,21.63233325401598,22.55494499206543,49420400,146.3451896053529,147.07524385154164,145.18106491792344,146.90753173828125,4775600,14.850000381469727,17.079999923706055,14.789999961853027,15.4399995803833,0
2023-07-07,22.653099612664267,23.585528641525325,22.4077237494976,22.53531837463379,41284000,147.0259342884533,149.20622218049894,146.65103947943956,147.04566955566406,4351900,15.970000267028809,16.059999465942383,14.329999923706055,14.829999923706055,0
2023-07-10,22.73161369306834,23.9879384481369,22.653093512880854,23.87015724182129,39943500,147.56853396466198,149.3739269587495,147.34163109051033,149.12728881835938,6415500,16.079999923706055,16.209999084472656,15.039999961853027,15.069999694824219,0
2023-07-11,24.223502774617582,24.28239245094494,22.849398470541882,23.88979148864746,44231000,150.1335463980446,150.14342155696312,147.41066702300606,149.28512573242188,5146400,15.020000457763672,15.25,14.630000114440918,14.84000015258789,0
2023-07-12,24.96944314257318,25.371859324314805,24.53758118945941,25.214818954467773,54237000,151.46540613920945,152.5999355078901,150.84387323877573,152.42236328125,6484100,14.819999694824219,14.819999694824219,13.510000228881836,13.539999961853027,0
2023-07-13,26.019651736400313,26.94226532814079,25.72519963415008,26.775409698486328,42645500,154.28695610720447,156.33898726305395,153.75422434199626,156.08248901367188,6395900,13.4399995803833,13.609999656677246,13.119999885559082,13.609999656677246,0
2023-07-14,26.834302334294204,27.51154018500336,25.42093695474831,25.74483299255371,47910200,156.55602228506973,158.53898743702544,154.0995010834794,154.7900848388672,7565600,13.720000267028809,13.760000228881836,13.220000267028809,13.34000015258789,0
2023-07-17,25.793908452753044,28.002290968061967,25.293341524634737,27.540983200073242,50068600,155.11563981909524,158.2923399599078,153.60621575230118,157.6708221435547,7314600,13.779999732971191,14.0,13.430000305175781,13.479999542236328,0
2023-07-18,27.236714922046744,28.02191676556649,26.588922933125733,27.737281799316406,45800100,156.98021973441894,158.6277605059231,155.50039107160248,158.10488891601562,6272000,13.609999656677246,13.670000076293945,13.289999961853027,13.300000190734863,0
2023-07-19,27.884509505094545,27.913955278991732,26.5398509889633,26.785226821899414,49085500,158.2726075676013,158.35153357264576,155.9344830008452,156.44749450683594,9333700,13.319999694824219,13.84000015258789,13.119999885559082,13.760000228881836,0
2023-07-20,25.31297031835394,25.57797477938673,23.42848395863439,23.840715408325195,67340600,153.5470266522058,154.3066762731871,150.24206983854125,150.91293334960938,14823200,13.960000038146973,14.229999542236328,13.579999923706055,13.989999771118164,0
