timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-16 10:05:00-05:00,2025-12-16,HOLD,LONG,True,1.0,2.0,0.0,-389.8306817849067,96434.84454992259,352.7900085449219,352.3299865722656,-251.49321890166536,-641.3239006865721
2025-12-16 10:10:00-05:00,2025-12-16,RESIZE,LONG,True,0.7,1.4,-289.74941838033845,-679.5801001652451,96145.09513154226,352.260009765625,352.42999267578125,64.95268171376013,-614.6274184514849
2025-12-16 10:15:00-05:00,2025-12-16,HOLD,LONG,True,0.7,1.4,0.0,-679.5801001652451,96145.09513154226,352.260009765625,351.3599853515625,-343.91103933612453,-1023.4911395013696
2025-12-16 10:20:00-05:00,2025-12-16,EXIT,SHORT,False,0.7,1.4,-359.18716376072524,-1038.7672639259704,95785.90796778153,0.0,294.2699890136719,0.0,-1038.7672639259704
2025-12-16 10:25:00-05:00,2025-12-16,ENTRY,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,294.3299865722656,-58.594217133859104,-1097.3614810598294
2025-12-16 10:30:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,295.0,-494.82210359499055,-1533.5893675209609
2025-12-16 10:35:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,294.6400146484375,-260.44523505955414,-1299.2124989855245
2025-12-16 10:40:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,294.6600036621094,-273.4595491398111,-1312.2268130657815
2025-12-16 10:45:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,295.010009765625,-501.3391952260201,-1540.1064591519905
2025-12-16 10:50:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1038.7672639259704,95785.90796778153,294.239990234375,295.9200134277344,-1093.8183273774423,-2132.585591303413
2025-12-16 10:55:00-05:00,2025-12-16,RESIZE,SHORT,True,0.7,1.4,-1002.658521270238,-2041.4257851962084,94783.2494465113,295.7799987792969,296.1300048828125,-157.0241474607207,-2198.449932656929
2025-12-16 11:00:00-05:00,2025-12-16,EXIT,NEUTRAL,False,0.0,0.0,-157.0241474607207,-2198.449932656929,94626.22529905057,0.0,0.0,0.0,-2198.449932656929
2025-12-16 11:05:00-05:00,2025-12-16,ENTRY,SHORT,True,0.7,1.4,0.0,-2198.449932656929,94626.22529905057,295.82000732421875,295.3399963378906,214.96273835167457,-1983.4871943052544
2025-12-16 11:10:00-05:00,2025-12-16,RESIZE,SHORT,True,1.0,2.0,226.15572472779647,-1972.2942079291324,94852.38102377836,295.31500244140625,295.0899963378906,144.53965756497144,-1827.7545503641609
2025-12-16 11:15:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.95001220703125,234.4628108608515,-1737.831397068281
2025-12-16 11:20:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.6400146484375,433.59936878096266,-1538.6948391481696
2025-12-16 11:25:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.6099853515625,452.8896201093137,-1519.4045878198187
2025-12-16 11:30:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.82000732421875,317.9754842945662,-1654.3187236345661
2025-12-16 11:35:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.5950012207031,462.51514185953755,-1509.7790660695948
2025-12-16 11:40:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,294.8599853515625,292.29435701800134,-1679.999850911131
2025-12-16 11:45:00-05:00,2025-12-16,HOLD,SHORT,True,1.0,2.0,0.0,-1972.2942079291324,94852.38102377836,295.31500244140625,295.8500061035156,-343.6762154850826,-2315.970423414215
2025-12-16 11:50:00-05:00,2025-12-16,RESIZE,SHORT,True,0.7,1.4,-440.0294525570797,-2412.3236604862122,94412.35157122128,296.0,295.3599853515625,285.7952810764121,-2126.5283794098
2025-12-16 11:55:00-05:00,2025-12-16,RESIZE,SHORT,True,1.0,2.0,321.5128774764348,-2090.8107830097774,94733.86444869773,295.2799987792969,296.0899963378906,-519.7385480684072,-2610.549331078185
2025-12-16 12:00:00-05:00,2025-12-16,EXIT,NEUTRAL,False,0.0,0.0,-532.5645878915104,-2623.375370901288,94201.29986080622,0.0,0.0,0.0,-2623.375370901288
2025-12-16 12:05:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:10:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:15:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:20:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:25:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:30:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:35:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:40:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:45:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:50:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 12:55:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:00:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:05:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:10:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:15:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:20:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:25:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:30:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:35:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:40:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:45:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:50:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 13:55:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:00:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:05:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:10:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:15:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:20:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:25:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:30:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:35:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:40:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:45:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:50:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 14:55:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:00:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:05:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:10:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:15:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:20:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:25:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:30:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:35:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:40:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:45:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:50:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-16 15:55:00-05:00,2025-12-16,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-12.318196538100748,-2623.375370901288,94201.29986080622,,,,
2025-12-17 09:30:00-05:00,2025-12-17,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,94201.29986080622,,,,
2025-12-17 09:35:00-05:00,2025-12-17,ENTRY,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,350.5199890136719,445.07577863498705,445.07577863498705
2025-12-17 09:40:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,350.0299987792969,707.82071215081,707.82071215081
2025-12-17 09:45:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,349.9599914550781,745.3603781625998,745.3603781625998
2025-12-17 09:50:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,349.57000732421875,954.4795551306305,954.4795551306305
2025-12-17 09:55:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,350.6199951171875,391.4500220871948,391.4500220871948
2025-12-17 10:00:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,349.6650085449219,903.537541052731,903.537541052731
2025-12-17 10:05:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,348.739990234375,1399.5553337656177,1399.5553337656177
2025-12-17 10:10:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,349.4549865722656,1016.1565390881003,1016.1565390881003
2025-12-17 10:15:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,348.7449951171875,1396.871591295725,1396.871591295725
2025-12-17 10:20:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,349.2900085449219,1104.6218548944369,1104.6218548944369
2025-12-17 10:25:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,348.8999938964844,1313.7573961458206,1313.7573961458206
2025-12-17 10:30:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,347.55218505859375,2036.4859704312166,2036.4859704312166
2025-12-17 10:35:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,345.3013000488281,3243.46641769869,3243.46641769869
2025-12-17 10:40:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,344.010009765625,3935.8883392143234,3935.8883392143234
2025-12-17 10:45:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,343.7550048828125,4072.6282909120205,4072.6282909120205
2025-12-17 10:50:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,342.7099914550781,4632.990445768916,4632.990445768916
2025-12-17 10:55:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,341.4671936035156,5299.409521036628,5299.409521036628
2025-12-17 11:00:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,342.25,4879.6492887487375,4879.6492887487375
2025-12-17 11:05:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,342.94500732421875,4506.969099667437,4506.969099667437
2025-12-17 11:10:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,341.05499267578125,5520.441896285644,5520.441896285644
2025-12-17 11:15:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,341.6400146484375,5206.738584408569,5206.738584408569
2025-12-17 11:20:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,342.07000732421875,4976.165831964751,4976.165831964751
2025-12-17 11:25:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,341.57000732421875,5244.278250420359,5244.278250420359
2025-12-17 11:30:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,0.0,94201.29986080622,351.3500061035156,340.32000732421875,5914.559296559379,5914.559296559379
2025-12-17 11:35:00-05:00,2025-12-17,EXIT,SHORT,False,1.0,2.0,5871.668509891157,5871.668509891157,100072.96837069737,0.0,287.1000061035156,0.0,5871.668509891157
2025-12-17 11:40:00-05:00,2025-12-17,ENTRY,SHORT,True,1.0,2.0,0.0,5871.668509891157,100072.96837069737,340.5989990234375,340.94500732421875,-203.32460071439058,5668.343909176766
2025-12-17 11:45:00-05:00,2025-12-17,EXIT,SHORT,False,1.0,2.0,-194.50155400849184,5677.166955882665,99878.46681668889,0.0,287.19000244140625,0.0,5677.166955882665
2025-12-17 11:50:00-05:00,2025-12-17,ENTRY,SHORT,True,1.0,2.0,0.0,5677.166955882665,99878.46681668889,340.67999267578125,340.8974914550781,-127.5299112228587,5549.637044659807
2025-12-17 11:55:00-05:00,2025-12-17,EXIT,SHORT,False,1.0,2.0,-120.21130119196924,5556.955654690696,99758.25551549692,0.0,287.739990234375,0.0,5556.955654690696
2025-12-17 12:00:00-05:00,2025-12-17,ENTRY,SHORT,True,1.0,2.0,0.0,5556.955654690696,99758.25551549692,341.2850036621094,340.3900146484375,523.2139809918868,6080.169635682583
2025-12-17 12:05:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,5556.955654690696,99758.25551549692,341.2850036621094,340.5,458.91612619955356,6015.871780890249
2025-12-17 12:10:00-05:00,2025-12-17,EXIT,SHORT,False,1.0,2.0,505.6765805310479,6062.632235221744,100263.93209602796,0.0,287.1449890136719,0.0,6062.632235221744
2025-12-17 12:15:00-05:00,2025-12-17,ENTRY,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.5299987792969,-293.3523732810161,5769.279861940728
2025-12-17 12:20:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,288.3699951171875,-880.035805276945,5182.596429944799
2025-12-17 12:25:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.6700134277344,-391.1436025633894,5671.488632658355
2025-12-17 12:30:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.9200134277344,-565.7525280823958,5496.879707139348
2025-12-17 12:35:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.3399963378906,-160.64788472128305,5901.984350500461
2025-12-17 12:40:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.8800048828125,160.62657015517968,6223.258805376923
2025-12-17 12:45:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.7099914550781,279.37001791718944,6342.002253138933
2025-12-17 12:50:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.7099914550781,279.37001791718944,6342.002253138933
2025-12-17 12:55:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.92999267578125,125.71331087781975,6188.345546099564
2025-12-17 13:00:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.4100036621094,-209.54349936246965,5853.0887358592745
2025-12-17 13:05:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,287.2699890136719,-111.75227008009647,5950.8799651416475
2025-12-17 13:10:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.6700134277344,307.292099512636,6369.92433473438
2025-12-17 13:15:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.4100036621094,488.8922027135557,6551.5244379353
2025-12-17 13:20:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.5899963378906,363.17889183573595,6425.81112705748
2025-12-17 13:25:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.42999267578125,474.93116191583243,6537.563397137576
2025-12-17 13:30:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.4849853515625,436.52231379751584,6499.15454901926
2025-12-17 13:35:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,286.0299987792969,754.3011798330219,6816.933415054766
2025-12-17 13:40:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.4599914550781,1152.414645512221,7215.046880733965
2025-12-17 13:45:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.3599853515625,1222.2624786330443,7284.894713854788
2025-12-17 13:50:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.30999755859375,1257.1757379104045,7319.807973132149
2025-12-17 13:55:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.5799865722656,1068.6057715936745,7131.238006815418
2025-12-17 14:00:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.42999267578125,1173.3668639918578,7235.999099213602
2025-12-17 14:05:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.6499938964844,1019.7101569524881,7082.342392174232
2025-12-17 14:10:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.5299987792969,1103.5190308710346,7166.151266092778
2025-12-17 14:15:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.0299987792969,1452.7368819090473,7515.369117130791
2025-12-17 14:20:00-05:00,2025-12-17,HOLD,SHORT,True,1.0,2.0,0.0,6062.632235221744,100263.93209602796,287.1099853515625,285.0799865722656,1417.8236226316874,7480.455857853432
